Arrests by Offense,Patrick,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,0,0
Aggravated Assault,2,2
Simple Assault/Intimidation,106,3
Arson,1,0
Extortion/Blackmail,0,0
Burglary,3,3
Larceny,17,2
Motor Vehicle Theft,12,2
Counterfeiting/Forgery,5,0
Fraud,4,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,11,0
Drug/Narcotic Offenses,19,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,0
TOTAL GROUP A,192,12
Bad Checks,47,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,3
Driving Under Influence,30,0
Drunkenness,59,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,0,0
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,13,0
Conspiracy,4,0
All Other (except Traffic),159,2
TOTAL GROUP B,316,5
GRAND TOTAL,508,17
