Arrests by Offense,Halifax,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",6,1
Robbery,3,0
Aggravated Assault,24,0
Simple Assault/Intimidation,103,6
Arson,0,0
Extortion/Blackmail,0,0
Burglary,22,1
Larceny,111,20
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,24,0
Fraud,1,1
Embezzlement,2,0
Stolen Property,2,0
Vandalism,9,1
Drug/Narcotic Offenses,146,9
"Sex Offenses, Nonforcible",1,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,22,0
TOTAL GROUP A,480,39
Bad Checks,38,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,26,3
Driving Under Influence,149,1
Drunkenness,120,1
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,10,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,37,4
Conspiracy,1,0
All Other (except Traffic),502,9
TOTAL GROUP B,884,24
GRAND TOTAL,1364,63
