Arrests by Offense,Greene,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,4,3
Simple Assault/Intimidation,47,11
Arson,1,2
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,7,4
Motor Vehicle Theft,0,4
Counterfeiting/Forgery,2,0
Fraud,1,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,1,8
Drug/Narcotic Offenses,28,10
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,102,42
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,8,2
Driving Under Influence,54,1
Drunkenness,9,0
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,0,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,1
Conspiracy,0,0
All Other (except Traffic),29,1
TOTAL GROUP B,108,6
GRAND TOTAL,210,48
