Arrests by Offense,Henry,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",10,3
Robbery,12,3
Aggravated Assault,56,11
Simple Assault/Intimidation,381,37
Arson,0,0
Extortion/Blackmail,0,0
Burglary,43,1
Larceny,141,17
Motor Vehicle Theft,13,4
Counterfeiting/Forgery,31,0
Fraud,18,0
Embezzlement,17,0
Stolen Property,1,1
Vandalism,41,9
Drug/Narcotic Offenses,80,14
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,26,4
TOTAL GROUP A,879,104
Bad Checks,30,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,14,8
Driving Under Influence,130,1
Drunkenness,291,1
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,3,2
Peeping Tom,0,0
Runaway,0,49
Trespass of Real Property,21,0
Conspiracy,1,0
All Other (except Traffic),787,48
TOTAL GROUP B,1278,109
GRAND TOTAL,2157,213
