Arrests by Offense,Cumberland,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,10,0
Simple Assault/Intimidation,50,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,0
Larceny,14,1
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,10,1
Drug/Narcotic Offenses,13,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,112,9
Bad Checks,14,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,8
Driving Under Influence,39,0
Drunkenness,2,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,2,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,12,0
Conspiracy,1,0
All Other (except Traffic),97,5
TOTAL GROUP B,168,17
GRAND TOTAL,280,26
