Arrests by Offense,Fairfax,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,26,0
"Sex Offenses, Forcible",23,1
Robbery,12,3
Aggravated Assault,44,4
Simple Assault/Intimidation,628,28
Arson,4,0
Extortion/Blackmail,1,0
Burglary,25,0
Larceny,361,13
Motor Vehicle Theft,29,2
Counterfeiting/Forgery,24,0
Fraud,107,2
Embezzlement,62,0
Stolen Property,15,1
Vandalism,54,24
Drug/Narcotic Offenses,162,3
"Sex Offenses, Nonforcible",1,0
Pornography,3,0
Gambling,0,0
Prostitution,8,0
Bribery,1,0
Weapon Law Violations,33,4
TOTAL GROUP A,1625,85
Bad Checks,40,0
Curfew/Loitering/Vagrancy,1,0
Disorderly Conduct,13,1
Driving Under Influence,1566,3
Drunkenness,206,3
"Family Offenses, Nonforcible",7,0
Liquor Laws Violations,48,15
Peeping Tom,9,0
Runaway,0,1
Trespass of Real Property,38,1
Conspiracy,0,0
All Other (except Traffic),629,22
TOTAL GROUP B,2557,46
GRAND TOTAL,4182,131
