Arrests by Offense,Mathews,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,3,0
Simple Assault/Intimidation,33,2
Arson,2,0
Extortion/Blackmail,0,0
Burglary,6,0
Larceny,3,2
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,7,1
Drug/Narcotic Offenses,5,2
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,65,7
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,1
Driving Under Influence,8,0
Drunkenness,6,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,3,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,0
Conspiracy,0,2
All Other (except Traffic),20,5
TOTAL GROUP B,40,8
GRAND TOTAL,105,15
