Arrests by Offense,Newport News,
,Adult,Juvenile
Murder,14,1
Manslaughter,0,0
Kidnaping,28,1
"Sex Offenses, Forcible",41,19
Robbery,112,55
Aggravated Assault,249,67
Simple Assault/Intimidation,1441,307
Arson,3,13
Extortion/Blackmail,0,0
Burglary,137,90
Larceny,526,307
Motor Vehicle Theft,47,53
Counterfeiting/Forgery,70,6
Fraud,93,3
Embezzlement,46,6
Stolen Property,38,11
Vandalism,129,122
Drug/Narcotic Offenses,1937,187
"Sex Offenses, Nonforcible",6,2
Pornography,2,0
Gambling,13,2
Prostitution,149,0
Bribery,0,0
Weapon Law Violations,227,75
TOTAL GROUP A,5308,1327
Bad Checks,1,0
Curfew/Loitering/Vagrancy,4,221
Disorderly Conduct,24,47
Driving Under Influence,291,4
Drunkenness,944,3
"Family Offenses, Nonforcible",192,6
Liquor Laws Violations,82,22
Peeping Tom,6,0
Runaway,0,426
Trespass of Real Property,201,204
Conspiracy,0,0
All Other (except Traffic),483,454
TOTAL GROUP B,2228,1387
GRAND TOTAL,7536,2714
