Arrests by Offense,King & Queen,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,5,1
Simple Assault/Intimidation,11,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,1,1
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,3
Drug/Narcotic Offenses,21,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,1
TOTAL GROUP A,44,12
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,1
Driving Under Influence,2,0
Drunkenness,0,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,0,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,0,0
Conspiracy,0,0
All Other (except Traffic),19,2
TOTAL GROUP B,22,4
GRAND TOTAL,66,16
