Arrests by Offense,Rockbridge,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",2,0
Robbery,1,0
Aggravated Assault,6,0
Simple Assault/Intimidation,54,13
Arson,0,0
Extortion/Blackmail,0,0
Burglary,11,0
Larceny,67,11
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,1,0
Fraud,4,0
Embezzlement,3,0
Stolen Property,1,0
Vandalism,9,4
Drug/Narcotic Offenses,55,8
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,2
TOTAL GROUP A,227,38
Bad Checks,27,0
Curfew/Loitering/Vagrancy,1,0
Disorderly Conduct,4,4
Driving Under Influence,106,0
Drunkenness,69,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,9,3
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,12,0
Conspiracy,2,0
All Other (except Traffic),207,4
TOTAL GROUP B,439,11
GRAND TOTAL,666,49
