Arrests by Offense,Lunenburg,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,2,1
Simple Assault/Intimidation,27,5
Arson,0,1
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,18,6
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,8,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,11,0
Drug/Narcotic Offenses,43,0
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,3
TOTAL GROUP A,119,16
Bad Checks,132,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,6,18
Driving Under Influence,46,0
Drunkenness,6,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,1,9
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,15,1
Conspiracy,0,0
All Other (except Traffic),170,18
TOTAL GROUP B,376,46
GRAND TOTAL,495,62
