Arrests by Offense,Accomack,,Albemarle ,,Alleghany ,,Amelia ,,Amherst ,,Appomattox,,Arlington,,Augusta,,Bath,,Bedford,,Bland,,Botetourt,,Brunswick ,,Buchanan ,,Buckingham ,,Campbell ,,Caroline ,,Carroll,,Charles City,,Charlotte,,Chesterfield,,Clarke,,Craig,,Culpeper,,Cumberland,,Dickenson,,Dinwiddie,,Essex,,Fairfax,,Fauquier,,Floyd,,Fluvanna,,Franklin,,Frederick,,Giles,,Gloucester,,Goochland,,Grayson,,Greene,,Greensville,,Halifax,,Hanover,,Henrico,,Henry,,Highland,,Isle of Wight,,James City,,King & Queen,,King George,,King William,,Lancaster,,Lee,,Loudoun,,Louisa,,Lunenburg,,Madison,,Mathews,,Mecklenburg,,Middlesex,,Montgomery,,Nelson,,New Kent,,Northampton,,Northumberland,,Nottoway,,Orange,,Page,,Patrick,,Pittsylvania,,Powhatan,,Prince Edward,,Prince George,,Prince William,,Pulaski,,Rappahannock,,Richmond,,Roanoke,,Rockbridge,,Rockingham,,Russell,,Scott,,Shenandoah,,Smyth,,Southampton,,Spotsylvania,,Stafford,,Surry,,Sussex,,Tazewell,,Warren,,Washington,,Westmoreland,,Wise,,Wythe,,York,,Total County,
,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile
Murder,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,3,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,7,1,5,0,0,0,1,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,13,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,2,1,0,0,1,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,91,9
Manslaughter,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Kidnaping,1,0,9,0,0,0,0,0,2,0,0,0,15,0,0,0,0,0,10,0,1,0,1,0,9,0,7,1,0,0,3,0,4,0,3,0,0,0,1,0,56,4,0,0,0,0,5,0,0,0,2,0,3,0,0,0,35,12,4,1,0,0,0,0,2,0,4,1,1,0,0,0,0,0,3,0,0,0,2,0,1,0,1,0,3,2,3,1,0,0,5,0,7,1,0,0,2,0,0,0,0,0,1,0,7,0,2,0,0,0,1,0,0,0,3,0,0,0,7,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,7,0,0,0,1,0,0,0,50,3,2,0,0,0,1,0,2,0,4,0,1,0,3,0,4,0,0,0,8,0,0,0,1,0,26,0,3,0,2,0,8,0,0,0,5,0,3,0,12,0,5,0,6,0,385,26
"Sex Offenses, Forcible",1,1,8,1,0,0,0,0,10,0,1,1,25,7,0,0,1,0,10,2,1,0,8,1,5,0,8,0,1,0,12,0,8,1,4,0,0,0,3,0,43,44,1,0,1,1,17,5,1,0,10,1,3,1,1,0,14,0,6,3,0,2,0,0,6,1,3,4,3,0,2,0,2,1,2,1,2,0,6,1,0,1,13,3,19,0,10,1,0,0,9,2,6,4,0,0,1,3,0,2,3,1,1,1,13,0,6,0,4,0,7,1,0,0,2,1,0,0,12,1,0,0,1,0,1,0,2,0,2,0,2,0,8,0,4,0,2,0,2,0,3,0,5,1,37,25,8,2,0,0,3,0,6,0,4,0,9,2,5,0,5,1,1,2,7,0,1,0,14,4,12,5,9,1,2,1,5,2,0,0,18,9,2,0,7,5,8,0,4,11,534,171
Robbery,7,0,6,3,0,0,0,0,3,0,0,0,42,5,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,10,0,6,0,1,0,0,0,0,0,93,19,0,0,0,0,5,4,0,0,1,0,7,0,3,0,40,5,6,0,0,0,0,0,0,0,10,1,0,0,2,0,2,1,2,0,1,0,3,0,7,0,17,2,103,31,20,8,0,0,6,0,6,3,0,0,0,0,2,0,0,0,2,0,15,8,0,0,0,0,0,0,0,0,9,2,0,0,8,0,0,0,5,0,5,0,0,0,2,0,0,1,0,0,2,0,4,3,2,0,0,0,4,0,109,43,7,0,0,0,1,0,1,0,0,0,5,1,3,0,2,0,10,4,0,0,0,0,11,1,14,2,4,0,0,0,4,0,7,0,8,0,2,0,2,0,6,0,4,3,674,150
Aggravated Assault,10,2,15,2,8,0,3,1,15,0,1,0,64,10,0,0,0,0,37,6,4,0,14,2,12,1,20,1,8,0,18,0,39,6,34,3,3,0,13,3,126,58,14,0,4,1,35,10,7,1,20,0,15,8,10,0,62,5,34,2,5,1,9,1,18,1,20,3,4,0,4,0,29,0,13,1,4,5,13,0,16,0,17,8,234,51,63,11,0,0,18,2,21,0,3,0,8,2,10,2,4,0,20,0,57,16,6,2,0,0,3,1,3,0,23,2,4,0,59,3,6,1,4,1,7,1,6,1,16,3,5,0,11,1,13,1,21,3,1,0,5,2,12,0,217,53,34,2,3,1,2,1,10,0,7,0,11,1,17,1,28,1,9,2,38,0,3,0,47,4,41,14,15,0,12,1,34,2,9,1,33,2,16,0,37,2,17,1,12,0,2092,337
Simple Assault/Intimidation,95,2,297,13,58,0,49,2,92,0,10,4,465,55,0,3,0,0,370,48,23,0,102,12,63,11,178,0,73,6,344,1,140,7,170,3,16,0,93,16,1262,1003,26,2,17,1,315,22,45,5,138,2,20,1,41,6,523,28,175,6,23,0,43,1,91,8,245,40,67,0,109,3,2,0,76,0,49,3,41,0,107,5,210,52,1331,325,312,23,0,0,94,7,205,78,9,1,99,14,57,6,15,6,57,0,515,47,83,3,21,5,69,2,30,9,161,39,33,3,282,12,34,10,57,1,97,10,46,7,86,3,46,1,61,2,111,3,302,3,69,0,37,0,65,3,1194,298,224,17,17,0,45,2,50,1,72,3,65,2,227,3,109,1,193,22,287,6,9,0,368,19,341,99,32,0,41,5,188,7,145,6,276,16,97,3,338,40,69,3,137,18,15171,2565
Arson,0,0,1,2,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,20,43,0,0,0,0,4,0,0,0,6,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,7,42,10,1,0,0,1,0,4,16,0,0,2,0,0,0,0,0,5,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,3,0,2,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,3,0,0,0,0,0,3,4,0,0,0,1,3,0,1,0,0,0,0,0,13,0,1,0,0,0,133,118
Extortion/Blackmail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0,0,0,17,8
