Date ,Charge ,Street ,Zipcode ,SubDivsion
12/11/2006,CITIZEN REQUESTED ASSISTANCE ,AUGUST DRIVE ,23696,SEAFORD SHORES ESTATES
3/19/2006,CITIZEN REQUESTED ASSISTANCE ,AUGUST DRIVE ,23696,SEAFORD SHORES ESTATES
11/29/2006,DEAD ON ARRIVAL ,BACK CREEK ROAD ,23696,
12/2/2006,GRAND LARCENY ,BACK CREEK ROAD ,23696,
10/3/2006,CITIZEN REQUESTED ASSISTANCE ,BACK CREEK ROAD ,23696,
8/31/2006,"BURGLARY, RESIDENTIAL ",BACK CREEK ROAD ,23696,
8/19/2006,ANNOYING PHONE CALLS ,BACK CREEK ROAD ,23696,
8/29/2006,CITIZEN REQUESTED ASSISTANCE ,BACK CREEK ROAD ,23696,
6/23/2006,EXTORTION ,BACK CREEK ROAD ,23696,
7/18/2006,GRAND LARCENY ,BACK CREEK ROAD ,23696,
6/4/2006,GRAND LARCENY ,BACK CREEK ROAD ,23696,
6/4/2006,LOST PROPERTY ,BACK CREEK ROAD ,23696,
4/3/2006,CITIZEN REQUESTED ASSISTANCE ,BACK CREEK ROAD ,23696,
3/28/2006,CITIZEN REQUESTED ASSISTANCE ,BACK CREEK ROAD ,23696,
3/25/2006,SEXUAL BATTERY ,BACK CREEK ROAD ,23696,
3/17/2006,DEAD ON ARRIVAL ,BACK CREEK ROAD ,23696,
2/26/2006,CITIZEN REQUESTED ASSISTANCE ,BACK CREEK ROAD ,23696,
2/11/2006,"LARCENY,FROM MOTOR VEHICLE ",BACK CREEK ROAD ,23696,
2/11/2006,"LARCENY,FROM MOTOR VEHICLE ",BACK CREEK ROAD ,23696,
2/11/2006,"LARCENY,FROM MOTOR VEHICLE ",BACK CREEK ROAD ,23696,
9/16/2006,"BURGLARY, RESIDENTIAL ",BACK CREEK ROAD ,23696,PARTRIDGE PLACE
9/16/2006,MOTOR VEHICLE THEFT ,BACK CREEK ROAD ,23696,PARTRIDGE PLACE
8/24/2006,POSSESSION OF CONTROLLED SUBSTANCES ,BACK CREEK ROAD ,23696,PARTRIDGE PLACE
7/14/2006,"DAMAGE PROPERTY, PRIVATE ",BACK CREEK ROAD ,23696,PARTRIDGE PLACE
1/11/2006,CITIZEN REQUESTED ASSISTANCE ,BACK CREEK ROAD ,23696,
7/16/2006,CITIZEN REQUESTED ASSISTANCE ,BACK CREEK ROAD ,23696,
4/23/2006,"ASSAULT, SIMPLE, DOMESTIC ",BACK CREEK ROAD ,23696,
3/10/2006,CITIZEN REQUESTED ASSISTANCE ,BACK CREEK ROAD ,23696,
12/19/2006,"ASSAULT, SIMPLE, DOMESTIC ",BAY TREE BEACH ROAD ,23696,
10/3/2006,CITIZEN REQUESTED ASSISTANCE ,BENJAMIN COURT ,23696,PORT MEYERS
11/7/2006,OBSCENE/THREATENING PHONE CALL ,BLANTON DRIVE ,23696,SEAFORD SHORES ESTATES
8/1/2006,ANNOYING PHONE CALLS ,CHEADLE LOOP ROAD ,23696,CHEADLE HEIGHTS
3/15/2006,"MANUF, SALE, POSSESSION CONTROLLED SUBSTANCE ",CHEADLE LOOP ROAD ,23696,CHEADLE HEIGHTS
1/10/2006,"MANUF, SALE, POSS CONTROL SUBST -SCHEDULE I,II ",CHEADLE LOOP ROAD ,23696,CHEADLE HEIGHTS
8/29/2006,CITIZEN REQUESTED ASSISTANCE ,CHEADLE LOOP ROAD ,23696,CHEADLE HEIGHTS
3/9/2006,OBSCENE/THREATENING PHONE CALL ,CHEADLE LOOP ROAD ,23696,CHEADLE HEIGHTS
9/28/2006,CITIZEN REQUESTED ASSISTANCE ,CHISMAN LANDING ,23696,CHISMAN LANDING
9/28/2006,"FRAUD, ALL OTHERS ",CHISMAN LANDING ,23696,CHISMAN LANDING
2/3/2006,"FRAUD, ALL OTHERS ",CLAXTON CREEK ROAD ,23696,
11/14/2006,CITIZEN REQUESTED ASSISTANCE ,CLAXTON CREEK ROAD ,23696,
4/29/2006,"ASSAULT, SIMPLE, DOMESTIC ",CLAXTON CREEK ROAD ,23696,WOODSIDE HAVEN
12/6/2006,CITIZEN REQUESTED ASSISTANCE ,CLAXTON CREEK ROAD ,23696,WOODSIDE HAVEN
12/10/2006,"DAMAGE PROPERTY, PRIVATE ",COVE DRIVE ,23696,CHERRY COVE
11/12/2006,"DAMAGE PROPERTY, PRIVATE ",COVE DRIVE ,23696,CHERRY COVE
10/28/2006,CITIZEN REQUESTED ASSISTANCE ,COVE DRIVE ,23696,CHERRY COVE
5/23/2006,CREDIT CARD FRAUD ,CREEK CIRCLE ,23696,YORK POINT
5/23/2006,CREDIT CARD THEFT ,CREEK CIRCLE ,23696,YORK POINT
9/16/2006,RAPE ,CROCKETT ROAD ,23696,EVERGREEN SHORES
4/9/2006,GRAND LARCENY ,CROCKETT ROAD ,23696,EVERGREEN SHORES
4/9/2006,"DAMAGE PROPERTY, PRIVATE ",CROCKETT ROAD ,23696,EVERGREEN SHORES
4/9/2006,PETIT LARCENY ,CROCKETT ROAD ,23696,EVERGREEN SHORES
4/9/2006,"ASSAULT, SIMPLE, DOMESTIC ",CROCKETT ROAD ,23696,EVERGREEN SHORES
2/7/2006,CITIZEN REQUESTED ASSISTANCE ,CROCKETT ROAD ,23696,EVERGREEN SHORES
12/27/2006,OBSCENE/THREATENING PHONE CALL ,CROCKETT ROAD ,23696,EVERGREEN SHORES
12/12/2006,"BURGLARY, RESIDENTIAL ",DAVIS CIRCLE ,23696,HERITAGE HAMLET
8/28/2006,CITIZEN REQUESTED ASSISTANCE ,DAVIS CIRCLE ,23696,HERITAGE HAMLET
8/6/2006,CITIZEN REQUESTED ASSISTANCE ,DAWSON DRIVE ,23696,YORKSHIRE PARK
11/25/2006,PETIT LARCENY ,DEALBA LANE ,23696,
12/15/2006,"DAMAGE PROPERTY, PRIVATE ",DEALBA LANE ,23696,
7/10/2006,SEXUAL BATTERY ,DEALBA LANE ,23696,
6/10/2006,CITIZEN REQUESTED ASSISTANCE ,DEALBA LANE ,23696,
5/27/2006,GRAND LARCENY ,GLENN COVE ,23696,EVERGREEN SHORES
12/8/2006,CITIZEN REQUESTED ASSISTANCE ,HANSFORD COURT ,23696,
6/8/2006,PETIT LARCENY ,HANSFORD COURT ,23696,
10/1/2006,CRUELTY TO ANIMALS ,HARBOUR CRESENT ,23696,HARBOR TERRACE
4/21/2006,"ASSAULT, SIMPLE, DOMESTIC ",HERITAGE PLACE ,23696,HERITAGE HAMLET
4/21/2006,RUNAWAY JUVENILE ,HERITAGE PLACE ,23696,HERITAGE HAMLET
11/1/2006,IDENTITY FRAUD ,IRA DRIVE ,23696,HERITAGE HAMLET
11/1/2006,GRAND LARCENY ,IRA DRIVE ,23696,HERITAGE HAMLET
8/17/2006,CITIZEN REQUESTED ASSISTANCE ,IRONMUNGER LANE ,23696,
9/6/2006,POSSESSION OF MARIJUANA ,JACKSON DRIVE ,23696,
8/31/2006,"ASSAULT, SIMPLE, DOMESTIC ",JOANNE DRIVE ,23696,CHEADLE HEIGHTS
3/29/2006,DRUNK IN PUBLIC ,JOANNE DRIVE ,23696,CHEADLE HEIGHTS
1/23/2006,"BURGLARY, RESIDENTIAL ",KENNETH DRIVE ,23696,SEAFORD SHORES ESTATES
1/12/2006,CITIZEN REQUESTED ASSISTANCE ,KENNETH DRIVE ,23696,SEAFORD SHORES ESTATES
12/8/2006,GRAND LARCENY ,LANDING ROAD ,23696,
8/15/2006,CITIZEN REQUESTED ASSISTANCE ,LANDING ROAD ,23696,
1/27/2006,"PROFANE, THREATENING LANGUAGE OVER PUBLIC AIRWAY ",LANDING ROAD ,23696,
1/27/2006,STALKING -3RD OFFENSE ,LANDING ROAD ,23696,
1/14/2006,STALKING ,LANDING ROAD ,23696,
3/1/2006,CARNAL KNOWLEDGE OF A CHILD 13 TO 15 YRS OLD ,LEWIS DRIVE ,23696,
9/30/2006,"DAMAGE PROPERTY, PRIVATE ",LUDLOW DRIVE ,23696,SOMMERVILLE
5/30/2006,"LARCENY,FROM MOTOR VEHICLE ",LUDLOW DRIVE ,23696,SOMMERVILLE
5/27/2006,DRUNK IN PUBLIC ,LUDLOW DRIVE ,23696,SOMMERVILLE
5/27/2006,"ASSAULT, SIMPLE, DOMESTIC ",LUDLOW DRIVE ,23696,SOMMERVILLE
5/27/2006,CITIZEN REQUESTED ASSISTANCE ,LUDLOW DRIVE ,23696,SOMMERVILLE
5/28/2006,"LARCENY,FROM MOTOR VEHICLE ",LUDLOW DRIVE ,23696,SOMMERVILLE
5/28/2006,"LARCENY,FROM MOTOR VEHICLE ",LUDLOW DRIVE ,23696,SOMMERVILLE
5/28/2006,"DAMAGE PROPERTY, PRIVATE ",LUDLOW DRIVE ,23696,SOMMERVILLE
5/28/2006,"LARCENY,FROM MOTOR VEHICLE ",LUDLOW DRIVE ,23696,SOMMERVILLE
5/28/2006,"LARCENY,FROM MOTOR VEHICLE ",LUDLOW DRIVE ,23696,SOMMERVILLE
1/16/2006,OBSCENE/THREATENING PHONE CALL ,MASTIN AVENUE ,23696,HERITAGE HAMLET
1/11/2006,"LARCENY,FROM MOTOR VEHICLE ",MCPHERSON COURT ,23696,SOMMERVILLE
5/1/2006,CITIZEN REQUESTED ASSISTANCE ,MOSS AVENUE ,23696,HERITAGE HAMLET
3/24/2006,TRESPASSING ,MOSS AVENUE ,23696,HERITAGE HAMLET
3/24/2006,ABUSE AND NEGLECT OF CHILDREN ,MOSS AVENUE ,23696,HERITAGE HAMLET
2/10/2006,ABUSE AND NEGLECT OF CHILDREN ,OLD SEAFORD ROAD ,23696,
9/2/2006,DRUNK IN PUBLIC ,PAMELA PLACE ,23696,HERITAGE HAMLET
1/22/2006,"DAMAGE PROPERTY, PRIVATE ",PAMELA PLACE ,23696,HERITAGE HAMLET
12/12/2006,CITIZEN REQUESTED ASSISTANCE ,PRESSON ROAD ,23696,
11/26/2006,CITIZEN REQUESTED ASSISTANCE ,PRESSON ROAD ,23696,
7/20/2006,LOST PROPERTY ,PRESSON ROAD ,23696,
12/7/2006,PROBATION VIOLATION - JUVENILE ,PURGOLD ROAD ,23696,
10/15/2006,CRUELTY TO ANIMALS ,PURGOLD ROAD ,23696,
9/20/2005,GRAND LARCENY ,RAYMOND DRIVE ,23696,SEAFORD SHORES ESTATES
5/16/2006,CITIZEN REQUESTED ASSISTANCE ,RAYMOND DRIVE ,23696,SEAFORD SHORES ESTATES
6/5/2006,CITIZEN REQUESTED ASSISTANCE ,REBECCA DRIVE ,23696,HERITAGE HAMLET
7/28/2006,"DAMAGE PROPERTY, PRIVATE ",ROBANNA DRIVE ,23696,ROBANNA SHORES
12/18/2006,"DAMAGE PROPERTY, PRIVATE ",SEAFORD ROAD ,23696,
12/14/2006,DISORDERLY CONDUCT ,SEAFORD ROAD ,23696,
