Arrests by Offense,College/University,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",4,0
Robbery,6,0
Aggravated Assault,14,0
Simple Assault/Intimidation,91,0
Arson,8,0
Extortion/Blackmail,0,0
Burglary,6,
Larceny,96,17
Motor Vehicle Theft,7,3
Counterfeiting/Forgery,5,0
Fraud,11,0
Embezzlement,6,0
Stolen Property,10,0
Vandalism,52,2
Drug/Narcotic Offenses,288,11
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,24,0
TOTAL GROUP A,630,33
Bad Checks,,0
Curfew/Loitering/Vagrancy,,1
Disorderly Conduct,70,2
Driving Under Influence,262,3
Drunkenness,406,2
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,372,11
Peeping Tom,2,0
Runaway,0,3
Trespass of Real Property,113,1
Conspiracy,0,0
All Other (except Traffic),483,3
TOTAL GROUP B,1709,26
GRAND TOTAL,2339,59
