Arrests by Offense,Scott,
,Adult,Juvenile
Murder,2,0
Manslaughter,1,0
Kidnaping,1,0
"Sex Offenses, Forcible",7,1
Robbery,0,0
Aggravated Assault,14,0
Simple Assault/Intimidation,132,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,7,
Larceny,16,
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,4,0
Fraud,0,0
Embezzlement,2,0
Stolen Property,3,0
Vandalism,3,2
Drug/Narcotic Offenses,29,3
"Sex Offenses, Nonforcible",3,0
Pornography,0,0
Gambling,1,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,14,1
TOTAL GROUP A,241,9
Bad Checks,31,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,4,3
Driving Under Influence,83,0
Drunkenness,159,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,5,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,34,7
Conspiracy,0,0
All Other (except Traffic),217,1
TOTAL GROUP B,533,11
GRAND TOTAL,774,20
