Arrests by Offense,Alexandria,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,6,0
Aggravated Assault,16,0
Simple Assault/Intimidation,190,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,9,
Larceny,139,
Motor Vehicle Theft,15,0
Counterfeiting/Forgery,0,0
Fraud,7,1
Embezzlement,8,0
Stolen Property,6,0
Vandalism,22,0
Drug/Narcotic Offenses,84,1
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,1,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,509,2
Bad Checks,12,0
Curfew/Loitering/Vagrancy,1,0
Disorderly Conduct,64,4
Driving Under Influence,114,0
Drunkenness,365,0
"Family Offenses, Nonforcible",5,
Liquor Laws Violations,263,1
Peeping Tom,0,0
Runaway,0,3
Trespass of Real Property,86,0
Conspiracy,0,0
All Other (except Traffic),132,5
TOTAL GROUP B,1042,13
GRAND TOTAL,1551,15
