Arrests by Offense,Bristol,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",5,0
Robbery,5,0
Aggravated Assault,26,0
Simple Assault/Intimidation,200,8
Arson,0,1
Extortion/Blackmail,1,0
Burglary,9,
Larceny,122,5
Motor Vehicle Theft,5,1
Counterfeiting/Forgery,49,0
Fraud,30,1
Embezzlement,2,0
Stolen Property,5,1
Vandalism,17,3
Drug/Narcotic Offenses,134,11
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,18,0
TOTAL GROUP A,634,31
Bad Checks,21,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,15,
Driving Under Influence,160,3
Drunkenness,393,3
"Family Offenses, Nonforcible",10,
Liquor Laws Violations,31,4
Peeping Tom,0,0
Runaway,0,2
Trespass of Real Property,53,0
Conspiracy,0,0
All Other (except Traffic),187,6
TOTAL GROUP B,870,18
GRAND TOTAL,1504,49
