Arrests by Offense,Halifax,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",4,1
Robbery,5,4
Aggravated Assault,31,2
Simple Assault/Intimidation,176,4
Arson,2,0
Extortion/Blackmail,1,0
Burglary,12,
Larceny,60,24
Motor Vehicle Theft,5,1
Counterfeiting/Forgery,8,1
Fraud,9,0
Embezzlement,3,0
Stolen Property,0,0
Vandalism,15,2
Drug/Narcotic Offenses,49,7
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,40,0
TOTAL GROUP A,422,46
Bad Checks,18,0
Curfew/Loitering/Vagrancy,,1
Disorderly Conduct,9,10
Driving Under Influence,144,1
Drunkenness,55,0
"Family Offenses, Nonforcible",3,
Liquor Laws Violations,16,10
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,17,1
Conspiracy,0,0
All Other (except Traffic),352,5
TOTAL GROUP B,614,28
GRAND TOTAL,1036,74
