Arrests by Offense,Page,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,6,0
Simple Assault/Intimidation,10,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,1
Larceny,5,
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,5,0
Fraud,0,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,3,1
Drug/Narcotic Offenses,15,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,1
TOTAL GROUP A,50,4
Bad Checks,13,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,16,
Driving Under Influence,84,1
Drunkenness,88,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,3,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),47,12
TOTAL GROUP B,252,15
GRAND TOTAL,302,19
