Arrests by Offense,Bedford,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,2
Robbery,4,0
Aggravated Assault,13,2
Simple Assault/Intimidation,104,12
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,
Larceny,22,14
Motor Vehicle Theft,2,1
Counterfeiting/Forgery,5,0
Fraud,8,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,5,3
Drug/Narcotic Offenses,20,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,0
TOTAL GROUP A,201,38
Bad Checks,43,1
Curfew/Loitering/Vagrancy,,5
Disorderly Conduct,11,1
Driving Under Influence,41,0
Drunkenness,56,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,4,3
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,30,1
Conspiracy,0,0
All Other (except Traffic),122,27
TOTAL GROUP B,308,39
GRAND TOTAL,509,77
