Arrests by Offense,Appomattox,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,2,0
Aggravated Assault,2,0
Simple Assault/Intimidation,43,20
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,1
Larceny,19,5
Motor Vehicle Theft,3,3
Counterfeiting/Forgery,3,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,4,2
Drug/Narcotic Offenses,13,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,1
TOTAL GROUP A,102,33
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,1,1
Driving Under Influence,56,2
Drunkenness,6,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,9,0
Conspiracy,0,0
All Other (except Traffic),38,4
TOTAL GROUP B,110,8
GRAND TOTAL,212,41
