Arrests by Offense,Buena Vista,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",4,0
Robbery,1,0
Aggravated Assault,2,0
Simple Assault/Intimidation,10,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,
Larceny,,
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,4,0
Drug/Narcotic Offenses,21,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,45,0
Bad Checks,3,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,
Driving Under Influence,37,0
Drunkenness,50,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,5,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,5,0
Conspiracy,0,0
All Other (except Traffic),58,1
TOTAL GROUP B,160,1
GRAND TOTAL,205,1
