Arrests by Offense,Richmond,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,1
Robbery,0,0
Aggravated Assault,6,0
Simple Assault/Intimidation,34,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,1
Larceny,15,1
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,4,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,3,2
Drug/Narcotic Offenses,14,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,2
TOTAL GROUP A,89,9
Bad Checks,11,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,7,3
Driving Under Influence,23,0
Drunkenness,6,1
"Family Offenses, Nonforcible",,
Liquor Laws Violations,5,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,0,0
Conspiracy,0,0
All Other (except Traffic),129,2
TOTAL GROUP B,181,7
GRAND TOTAL,270,16
