Arrests by Offense,Buckingham ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",4,0
Robbery,3,0
Aggravated Assault,15,0
Simple Assault/Intimidation,104,17
Arson,0,0
Extortion/Blackmail,0,0
Burglary,15,8
Larceny,11,2
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,3,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,3,0
Vandalism,12,1
Drug/Narcotic Offenses,23,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,15,1
TOTAL GROUP A,210,31
Bad Checks,60,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,7,2
Driving Under Influence,82,1
Drunkenness,14,0
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,7,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,16,2
Conspiracy,0,0
All Other (except Traffic),190,18
TOTAL GROUP B,378,25
GRAND TOTAL,588,56
