Arrests by Offense,Galax,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,1,0
Aggravated Assault,14,5
Simple Assault/Intimidation,63,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,1
Larceny,59,5
Motor Vehicle Theft,1,4
Counterfeiting/Forgery,14,1
Fraud,3,0
Embezzlement,0,0
Stolen Property,0,1
Vandalism,9,13
Drug/Narcotic Offenses,28,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,1
TOTAL GROUP A,206,39
Bad Checks,78,1
Curfew/Loitering/Vagrancy,,2
Disorderly Conduct,24,
Driving Under Influence,61,1
Drunkenness,134,3
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,20,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,11,0
Conspiracy,0,0
All Other (except Traffic),37,7
TOTAL GROUP B,366,20
GRAND TOTAL,572,59
