Arrests by Offense,Fairfax,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,5,0
Simple Assault/Intimidation,45,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,
Larceny,15,
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,1,0
Fraud,2,0
Embezzlement,3,0
Stolen Property,1,0
Vandalism,4,0
Drug/Narcotic Offenses,9,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,92,0
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,
Driving Under Influence,8,0
Drunkenness,14,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),11,1
TOTAL GROUP B,36,1
GRAND TOTAL,128,1
