Arrests by Offense,Brunswick ,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",4,2
Robbery,2,0
Aggravated Assault,14,2
Simple Assault/Intimidation,20,7
Arson,2,0
Extortion/Blackmail,0,0
Burglary,25,9
Larceny,9,4
Motor Vehicle Theft,2,6
Counterfeiting/Forgery,9,2
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,6,5
Drug/Narcotic Offenses,51,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,2
TOTAL GROUP A,156,43
Bad Checks,1,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,5,1
Driving Under Influence,217,1
Drunkenness,70,1
"Family Offenses, Nonforcible",,
Liquor Laws Violations,14,5
Peeping Tom,2,0
Runaway,0,3
Trespass of Real Property,13,1
Conspiracy,0,0
All Other (except Traffic),273,7
TOTAL GROUP B,595,19
GRAND TOTAL,751,62
