Arrests by Offense,Prince George,
,Adult,Juvenile
Murder,0,0
Manslaughter,1,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,1
Robbery,0,0
Aggravated Assault,11,6
Simple Assault/Intimidation,67,11
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,2
Larceny,15,4
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,8,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,1,1
Drug/Narcotic Offenses,83,16
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,15,2
TOTAL GROUP A,207,43
Bad Checks,3,0
Curfew/Loitering/Vagrancy,2,19
Disorderly Conduct,6,17
Driving Under Influence,102,1
Drunkenness,20,1
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,13,7
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,11,9
Conspiracy,0,0
All Other (except Traffic),62,13
TOTAL GROUP B,220,68
GRAND TOTAL,427,111
