Arrests by Offense,Madison,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,0,0
Aggravated Assault,9,0
Simple Assault/Intimidation,50,3
Arson,1,0
Extortion/Blackmail,0,0
Burglary,4,
Larceny,4,3
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,7,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,7,5
Drug/Narcotic Offenses,38,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,128,13
Bad Checks,41,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,7,
Driving Under Influence,28,1
Drunkenness,18,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,4,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,5,0
Conspiracy,0,0
All Other (except Traffic),160,7
TOTAL GROUP B,263,9
GRAND TOTAL,391,22
