Arrests by Offense,Louisa,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,0,0
Aggravated Assault,15,0
Simple Assault/Intimidation,94,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,
Larceny,4,
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,5,0
Drug/Narcotic Offenses,17,1
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,0
TOTAL GROUP A,157,1
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,1,
Driving Under Influence,11,0
Drunkenness,1,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,1,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,0,0
Conspiracy,0,0
All Other (except Traffic),10,0
TOTAL GROUP B,24,0
GRAND TOTAL,181,1
