Arrests by Offense,Washington,
,Juvenile,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,1
Robbery,0,0
Aggravated Assault,1,0
Simple Assault/Intimidation,8,3
Arson,1,0
Extortion/Blackmail,0,0
Burglary,10,1
Larceny,15,19
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,3,2
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,4,7
Drug/Narcotic Offenses,9,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,55,37
Bad Checks,,0
Curfew/Loitering/Vagrancy,,2
Disorderly Conduct,5,1
Driving Under Influence,1,1
Drunkenness,0,3
"Family Offenses, Nonforcible",,
Liquor Laws Violations,1,14
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,0,5
Conspiracy,0,0
All Other (except Traffic),38,55
TOTAL GROUP B,45,82
GRAND TOTAL,100,119
