Arrests by Offense,Dickenson,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,0,0
Aggravated Assault,2,0
Simple Assault/Intimidation,10,4
Arson,3,0
Extortion/Blackmail,0,0
Burglary,5,2
Larceny,10,
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,4,0
Fraud,3,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,3,4
Drug/Narcotic Offenses,10,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,55,12
Bad Checks,3,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,12,10
Driving Under Influence,63,3
Drunkenness,111,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,21,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,0
Conspiracy,1,0
All Other (except Traffic),251,20
TOTAL GROUP B,464,34
GRAND TOTAL,519,46
