Arrests by Offense,Smyth,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",6,3
Robbery,0,0
Aggravated Assault,31,2
Simple Assault/Intimidation,214,5
Arson,6,0
Extortion/Blackmail,0,0
Burglary,9,3
Larceny,52,1
Motor Vehicle Theft,7,2
Counterfeiting/Forgery,14,1
Fraud,3,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,21,1
Drug/Narcotic Offenses,133,4
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,22,0
TOTAL GROUP A,522,22
Bad Checks,163,1
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,
Driving Under Influence,176,6
Drunkenness,186,5
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,47,15
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,21,0
Conspiracy,0,0
All Other (except Traffic),314,18
TOTAL GROUP B,910,45
GRAND TOTAL,1432,67
