Arrests by Offense,Hopewell,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",12,0
Robbery,8,0
Aggravated Assault,34,5
Simple Assault/Intimidation,317,1
Arson,2,2
Extortion/Blackmail,1,0
Burglary,26,5
Larceny,86,5
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,6,0
Fraud,21,0
Embezzlement,4,0
Stolen Property,3,2
Vandalism,33,2
Drug/Narcotic Offenses,107,4
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,17,0
TOTAL GROUP A,685,26
Bad Checks,69,0
Curfew/Loitering/Vagrancy,3,53
Disorderly Conduct,35,
Driving Under Influence,12,0
Drunkenness,128,1
"Family Offenses, Nonforcible",7,
Liquor Laws Violations,14,7
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,65,0
Conspiracy,0,0
All Other (except Traffic),282,21
TOTAL GROUP B,615,82
GRAND TOTAL,1300,108
