Arrests by Offense,Tazewell,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,6,0
"Sex Offenses, Forcible",16,0
Robbery,1,0
Aggravated Assault,242,7
Simple Assault/Intimidation,238,13
Arson,0,0
Extortion/Blackmail,0,0
Burglary,60,6
Larceny,240,23
Motor Vehicle Theft,24,0
Counterfeiting/Forgery,107,2
Fraud,21,0
Embezzlement,7,0
Stolen Property,12,0
Vandalism,61,6
Drug/Narcotic Offenses,99,16
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,41,6
TOTAL GROUP A,"1,177",79
Bad Checks,402,1
Curfew/Loitering/Vagrancy,,1
Disorderly Conduct,15,9
Driving Under Influence,242,4
Drunkenness,290,17
"Family Offenses, Nonforcible",10,
Liquor Laws Violations,30,7
Peeping Tom,1,0
Runaway,0,1
Trespass of Real Property,45,0
Conspiracy,2,0
All Other (except Traffic),652,21
TOTAL GROUP B,1689,61
GRAND TOTAL,2866,140
