Arrests by Offense,Fredericksburg,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",4,0
Robbery,5,1
Aggravated Assault,19,3
Simple Assault/Intimidation,118,5
Arson,1,0
Extortion/Blackmail,0,0
Burglary,12,
Larceny,194,39
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,17,0
Fraud,17,2
Embezzlement,17,1
Stolen Property,5,0
Vandalism,12,4
Drug/Narcotic Offenses,297,18
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,8,0
Bribery,0,0
Weapon Law Violations,16,0
TOTAL GROUP A,746,73
Bad Checks,134,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,43,1
Driving Under Influence,54,0
Drunkenness,381,2
"Family Offenses, Nonforcible",5,
Liquor Laws Violations,75,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,58,3
Conspiracy,0,0
All Other (except Traffic),612,70
TOTAL GROUP B,1362,82
GRAND TOTAL,2108,155
