Arrests by Offense,Bath,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,0,0
Simple Assault/Intimidation,8,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,
Larceny,,
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,4,0
Drug/Narcotic Offenses,3,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,19,0
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,
Driving Under Influence,16,1
Drunkenness,6,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,3,5
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,2,1
Conspiracy,0,0
All Other (except Traffic),21,3
TOTAL GROUP B,50,10
GRAND TOTAL,69,10
