Arrests by Offense,Prince Edward,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",4,0
Robbery,4,0
Aggravated Assault,8,0
Simple Assault/Intimidation,116,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,1
Larceny,16,1
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,9,0
Fraud,26,0
Embezzlement,14,0
Stolen Property,0,0
Vandalism,5,0
Drug/Narcotic Offenses,33,3
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,0
TOTAL GROUP A,256,8
Bad Checks,54,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,11,1
Driving Under Influence,128,1
Drunkenness,32,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,1,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,12,0
Conspiracy,2,0
All Other (except Traffic),211,2
TOTAL GROUP B,452,4
GRAND TOTAL,708,12
