Arrests by Offense,Roanoke,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",5,4
Robbery,14,1
Aggravated Assault,69,13
Simple Assault/Intimidation,342,44
Arson,0,4
Extortion/Blackmail,0,0
Burglary,19,16
Larceny,210,30
Motor Vehicle Theft,10,0
Counterfeiting/Forgery,11,0
Fraud,37,0
Embezzlement,17,1
Stolen Property,0,0
Vandalism,19,5
Drug/Narcotic Offenses,333,18
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,1,0
Prostitution,27,0
Bribery,0,0
Weapon Law Violations,48,17
TOTAL GROUP A,"1,165",153
Bad Checks,30,0
Curfew/Loitering/Vagrancy,,16
Disorderly Conduct,24,13
Driving Under Influence,260,1
Drunkenness,1035,1
"Family Offenses, Nonforcible",14,
Liquor Laws Violations,55,
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,106,6
Conspiracy,0,0
All Other (except Traffic),732,26
TOTAL GROUP B,2257,63
GRAND TOTAL,3422,216
