Arrests by Offense,Lunenburg,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,1
Robbery,0,0
Aggravated Assault,9,0
Simple Assault/Intimidation,59,17
Arson,0,0
Extortion/Blackmail,0,0
Burglary,11,2
Larceny,6,7
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,9,0
Fraud,0,0
Embezzlement,5,0
Stolen Property,4,0
Vandalism,3,7
Drug/Narcotic Offenses,29,6
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,3
TOTAL GROUP A,147,43
Bad Checks,88,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,11,15
Driving Under Influence,65,0
Drunkenness,14,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,17,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,16,6
Conspiracy,0,0
All Other (except Traffic),298,35
TOTAL GROUP B,509,57
GRAND TOTAL,656,100
