Arrests by Offense,Norton,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,7,4
Simple Assault/Intimidation,27,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,4
Larceny,58,10
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,5,0
Fraud,1,0
Embezzlement,1,0
Stolen Property,3,0
Vandalism,8,1
Drug/Narcotic Offenses,24,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,1,0
Weapon Law Violations,7,0
TOTAL GROUP A,148,23
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,7,5
Driving Under Influence,82,3
Drunkenness,126,1
"Family Offenses, Nonforcible",7,
Liquor Laws Violations,68,18
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,0,0
Conspiracy,0,0
All Other (except Traffic),187,7
TOTAL GROUP B,477,34
GRAND TOTAL,625,57
