Arrests by Offense,Wise,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",10,1
Robbery,4,0
Aggravated Assault,39,3
Simple Assault/Intimidation,428,13
Arson,4,0
Extortion/Blackmail,1,0
Burglary,19,8
Larceny,76,2
Motor Vehicle Theft,6,1
Counterfeiting/Forgery,9,0
Fraud,8,0
Embezzlement,1,0
Stolen Property,1,2
Vandalism,41,6
Drug/Narcotic Offenses,72,3
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,32,1
TOTAL GROUP A,754,40
Bad Checks,52,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,14,4
Driving Under Influence,159,5
Drunkenness,265,5
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,45,7
Peeping Tom,1,0
Runaway,0,3
Trespass of Real Property,36,2
Conspiracy,2,0
All Other (except Traffic),515,15
TOTAL GROUP B,1091,41
GRAND TOTAL,1845,81
