Arrests by Offense,Amherst ,
,Adult,Juvenile
Murder,1,2
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",5,3
Robbery,1,0
Aggravated Assault,24,1
Simple Assault/Intimidation,97,5
Arson,0,0
Extortion/Blackmail,0,0
Burglary,15,
Larceny,37,2
Motor Vehicle Theft,5,1
Counterfeiting/Forgery,3,1
Fraud,2,0
Embezzlement,3,0
Stolen Property,1,0
Vandalism,11,0
Drug/Narcotic Offenses,97,5
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,3,0
Bribery,1,0
Weapon Law Violations,18,0
TOTAL GROUP A,325,20
Bad Checks,26,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,8,1
Driving Under Influence,213,5
Drunkenness,189,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,7,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,17,0
Conspiracy,1,0
All Other (except Traffic),164,2
TOTAL GROUP B,625,11
GRAND TOTAL,950,31
