Arrests by Offense,Bland,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,5,0
Simple Assault/Intimidation,9,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,
Larceny,5,
Motor Vehicle Theft,0,1
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,0,0
Drug/Narcotic Offenses,95,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,121,5
Bad Checks,4,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,
Driving Under Influence,44,0
Drunkenness,36,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,6,
Peeping Tom,1,0
Runaway,0,1
Trespass of Real Property,5,0
Conspiracy,0,0
All Other (except Traffic),61,5
TOTAL GROUP B,157,6
GRAND TOTAL,278,11
