Arrests by Offense,Northampton,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",6,1
Robbery,1,0
Aggravated Assault,17,1
Simple Assault/Intimidation,104,4
Arson,2,0
Extortion/Blackmail,0,0
Burglary,12,1
Larceny,33,9
Motor Vehicle Theft,6,0
Counterfeiting/Forgery,4,0
Fraud,21,0
Embezzlement,4,0
Stolen Property,5,2
Vandalism,9,5
Drug/Narcotic Offenses,92,8
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,14,3
TOTAL GROUP A,338,34
Bad Checks,35,1
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,10,3
Driving Under Influence,34,0
Drunkenness,30,1
"Family Offenses, Nonforcible",,
Liquor Laws Violations,1,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,10,0
Conspiracy,0,0
All Other (except Traffic),83,23
TOTAL GROUP B,203,29
GRAND TOTAL,541,63
