Arrests by Offense,Lancaster,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,1
Aggravated Assault,1,0
Simple Assault/Intimidation,7,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,
Larceny,6,
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,3,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,6,1
Drug/Narcotic Offenses,18,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,46,4
Bad Checks,1,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,
Driving Under Influence,26,2
Drunkenness,4,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,3,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,0
Conspiracy,0,0
All Other (except Traffic),18,0
TOTAL GROUP B,56,3
GRAND TOTAL,102,7
