Arrests by Offense,Accomack,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",9,7
Robbery,16,0
Aggravated Assault,23,6
Simple Assault/Intimidation,132,5
Arson,1,0
Extortion/Blackmail,0,0
Burglary,31,9
Larceny,80,17
Motor Vehicle Theft,3,1
Counterfeiting/Forgery,16,0
Fraud,15,1
Embezzlement,11,0
Stolen Property,6,0
Vandalism,30,10
Drug/Narcotic Offenses,123,19
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,26,6
TOTAL GROUP A,526,81
Bad Checks,28,0
Curfew/Loitering/Vagrancy,1,0
Disorderly Conduct,6,11
Driving Under Influence,132,4
Drunkenness,121,1
"Family Offenses, Nonforcible",1,1
Liquor Laws Violations,17,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,11,2
Conspiracy,18,0
All Other (except Traffic),193,26
TOTAL GROUP B,528,51
GRAND TOTAL,1054,132
