Arrests by Offense,Amelia ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,4,0
Simple Assault/Intimidation,38,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,0
Larceny,8,2
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,2,0
Fraud,3,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,7,0
Drug/Narcotic Offenses,10,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,85,4
Bad Checks,9,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,1
Driving Under Influence,24,1
Drunkenness,23,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,5,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,1
Conspiracy,1,0
All Other (except Traffic),85,3
TOTAL GROUP B,150,6
GRAND TOTAL,235,10
