Arrests by Offense,Franklin,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,4,3
"Sex Offenses, Forcible",7,1
Robbery,5,0
Aggravated Assault,14,0
Simple Assault/Intimidation,84,10
Arson,1,0
Extortion/Blackmail,0,0
Burglary,33,1
Larceny,69,14
Motor Vehicle Theft,7,1
Counterfeiting/Forgery,7,0
Fraud,14,0
Embezzlement,7,0
Stolen Property,1,0
Vandalism,7,6
Drug/Narcotic Offenses,79,9
"Sex Offenses, Nonforcible",0,0
Pornography,0,5
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,16,0
TOTAL GROUP A,356,50
Bad Checks,145,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,23,13
Driving Under Influence,293,4
Drunkenness,334,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,24,9
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,98,3
Conspiracy,0,0
All Other (except Traffic),1277,101
TOTAL GROUP B,2196,130
GRAND TOTAL,2552,180
