Arrests by Offense,Russell,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,7,0
"Sex Offenses, Forcible",10,0
Robbery,1,0
Aggravated Assault,26,0
Simple Assault/Intimidation,198,2
Arson,1,0
Extortion/Blackmail,0,0
Burglary,19,0
Larceny,96,4
Motor Vehicle Theft,9,0
Counterfeiting/Forgery,3,0
Fraud,10,0
Embezzlement,3,0
Stolen Property,1,0
Vandalism,21,1
Drug/Narcotic Offenses,152,7
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,14,0
TOTAL GROUP A,572,14
Bad Checks,195,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,6,0
Driving Under Influence,116,2
Drunkenness,132,2
"Family Offenses, Nonforcible",10,0
Liquor Laws Violations,3,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,18,0
Conspiracy,0,0
All Other (except Traffic),1018,17
TOTAL GROUP B,1498,22
GRAND TOTAL,2070,36
