Arrests by Offense,King George,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",3,3
Robbery,1,0
Aggravated Assault,8,1
Simple Assault/Intimidation,74,15
Arson,0,0
Extortion/Blackmail,0,0
Burglary,7,8
Larceny,24,9
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,3,0
Fraud,4,0
Embezzlement,1,0
Stolen Property,2,0
Vandalism,7,6
Drug/Narcotic Offenses,116,5
"Sex Offenses, Nonforcible",0,1
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,1
TOTAL GROUP A,259,49
Bad Checks,8,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,7,11
Driving Under Influence,121,0
Drunkenness,38,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,8,16
Peeping Tom,0,0
Runaway,0,4
Trespass of Real Property,15,5
Conspiracy,0,0
All Other (except Traffic),208,4
TOTAL GROUP B,407,40
GRAND TOTAL,666,89
