Arrests by Offense,Campbell ,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",7,4
Robbery,8,2
Aggravated Assault,24,1
Simple Assault/Intimidation,307,7
Arson,2,0
Extortion/Blackmail,0,0
Burglary,39,0
Larceny,98,2
Motor Vehicle Theft,8,0
Counterfeiting/Forgery,13,0
Fraud,26,0
Embezzlement,8,0
Stolen Property,2,0
Vandalism,24,1
Drug/Narcotic Offenses,114,2
"Sex Offenses, Nonforcible",1,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,20,0
TOTAL GROUP A,708,19
Bad Checks,160,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,8,0
Driving Under Influence,143,0
Drunkenness,83,0
"Family Offenses, Nonforcible",8,0
Liquor Laws Violations,5,1
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,31,0
Conspiracy,0,0
All Other (except Traffic),545,2
TOTAL GROUP B,983,4
GRAND TOTAL,1691,23
