Arrests by Offense,Fairfax,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,63,1
"Sex Offenses, Forcible",17,2
Robbery,37,7
Aggravated Assault,101,15
Simple Assault/Intimidation,851,51
Arson,3,2
Extortion/Blackmail,0,0
Burglary,128,6
Larceny,905,28
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,56,0
Fraud,146,0
Embezzlement,85,2
Stolen Property,34,9
Vandalism,71,15
Drug/Narcotic Offenses,938,25
"Sex Offenses, Nonforcible",2,0
Pornography,2,0
Gambling,0,0
Prostitution,13,0
Bribery,0,0
Weapon Law Violations,53,9
TOTAL GROUP A,3509,172
Bad Checks,25,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,30,4
Driving Under Influence,1579,2
Drunkenness,266,1
"Family Offenses, Nonforcible",18,0
Liquor Laws Violations,61,29
Peeping Tom,3,1
Runaway,0,1
Trespass of Real Property,72,2
Conspiracy,0,0
All Other (except Traffic),822,33
TOTAL GROUP B,2876,73
GRAND TOTAL,6385,245
