Arrests by Offense,Fauquier,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",8,2
Robbery,2,0
Aggravated Assault,21,0
Simple Assault/Intimidation,159,9
Arson,1,0
Extortion/Blackmail,0,0
Burglary,19,0
Larceny,74,6
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,12,0
Fraud,25,1
Embezzlement,9,0
Stolen Property,6,0
Vandalism,15,0
Drug/Narcotic Offenses,234,4
"Sex Offenses, Nonforcible",3,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,27,0
TOTAL GROUP A,621,22
Bad Checks,20,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,32,1
Driving Under Influence,334,1
Drunkenness,217,0
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,15,0
Peeping Tom,1,0
Runaway,0,2
Trespass of Real Property,10,0
Conspiracy,0,0
All Other (except Traffic),673,23
TOTAL GROUP B,1307,27
GRAND TOTAL,1928,49
