Arrests by Offense,Buckingham ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,0,0
Aggravated Assault,13,0
Simple Assault/Intimidation,92,7
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,0
Larceny,16,2
Motor Vehicle Theft,0,2
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,8,2
Drug/Narcotic Offenses,28,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,168,16
Bad Checks,30,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,0
Driving Under Influence,65,1
Drunkenness,18,1
"Family Offenses, Nonforcible",7,0
Liquor Laws Violations,11,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,23,0
Conspiracy,1,0
All Other (except Traffic),136,0
TOTAL GROUP B,294,2
GRAND TOTAL,462,18
