Arrests by Offense,Bedford,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,5,0
Simple Assault/Intimidation,73,6
Arson,0,0
Extortion/Blackmail,0,0
Burglary,7,4
Larceny,31,9
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,10,0
Fraud,3,0
Embezzlement,1,0
Stolen Property,2,0
Vandalism,8,11
Drug/Narcotic Offenses,46,7
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,6,1
TOTAL GROUP A,199,38
Bad Checks,90,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,14,0
Driving Under Influence,85,2
Drunkenness,66,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,31,11
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,34,5
Conspiracy,0,0
All Other (except Traffic),58,10
TOTAL GROUP B,380,28
GRAND TOTAL,579,66
