Arrests by Offense,Winchester,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",3,0
Robbery,5,0
Aggravated Assault,12,0
Simple Assault/Intimidation,201,30
Arson,3,0
Extortion/Blackmail,0,0
Burglary,7,0
Larceny,213,127
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,6,0
Fraud,31,0
Embezzlement,19,6
Stolen Property,6,1
Vandalism,22,8
Drug/Narcotic Offenses,196,8
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,18,4
TOTAL GROUP A,748,184
Bad Checks,18,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,12,3
Driving Under Influence,180,2
Drunkenness,111,1
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,51,32
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,24,6
Conspiracy,0,0
All Other (except Traffic),853,23
TOTAL GROUP B,1252,68
GRAND TOTAL,2000,252
