Arrests by Offense,Portsmouth,
,Adult,Juvenile
Murder,8,2
Manslaughter,0,0
Kidnaping,29,2
"Sex Offenses, Forcible",28,3
Robbery,35,4
Aggravated Assault,132,6
Simple Assault/Intimidation,911,13
Arson,0,0
Extortion/Blackmail,0,0
Burglary,65,4
Larceny,356,27
Motor Vehicle Theft,23,1
Counterfeiting/Forgery,37,0
Fraud,50,0
Embezzlement,14,0
Stolen Property,21,3
Vandalism,103,6
Drug/Narcotic Offenses,607,11
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,1,0
Prostitution,3,0
Bribery,0,0
Weapon Law Violations,89,2
TOTAL GROUP A,2513,84
Bad Checks,38,0
Curfew/Loitering/Vagrancy,0,11
Disorderly Conduct,76,4
Driving Under Influence,195,0
Drunkenness,357,2
"Family Offenses, Nonforcible",114,0
Liquor Laws Violations,47,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,721,8
Conspiracy,0,0
All Other (except Traffic),3243,10
TOTAL GROUP B,4791,37
GRAND TOTAL,7304,121
