Arrests by Offense,Caroline ,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,6,0
"Sex Offenses, Forcible",8,3
Robbery,3,3
Aggravated Assault,30,2
Simple Assault/Intimidation,165,6
Arson,3,0
Extortion/Blackmail,0,0
Burglary,31,1
Larceny,62,6
Motor Vehicle Theft,0,3
Counterfeiting/Forgery,10,0
Fraud,22,0
Embezzlement,1,0
Stolen Property,2,0
Vandalism,14,18
Drug/Narcotic Offenses,96,14
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,16,3
TOTAL GROUP A,472,59
Bad Checks,7,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,194,1
Drunkenness,8,0
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,6,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,19,0
Conspiracy,0,0
All Other (except Traffic),561,10
TOTAL GROUP B,802,16
GRAND TOTAL,1274,75
