Arrests by Offense,Grayson,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,5,0
Simple Assault/Intimidation,59,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,2
Larceny,16,1
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,1,0
Fraud,1,0
Embezzlement,2,0
Stolen Property,2,0
Vandalism,9,0
Drug/Narcotic Offenses,39,9
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,147,15
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,0
Driving Under Influence,46,1
Drunkenness,42,1
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,6,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,20,4
Conspiracy,0,0
All Other (except Traffic),65,11
TOTAL GROUP B,188,20
GRAND TOTAL,335,35
