Arrests by Offense,Charlotte,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,1
Robbery,0,1
Aggravated Assault,12,3
Simple Assault/Intimidation,84,9
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,0
Larceny,12,0
Motor Vehicle Theft,6,0
Counterfeiting/Forgery,2,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,3,0
Drug/Narcotic Offenses,58,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,189,14
Bad Checks,87,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,16,5
Driving Under Influence,62,0
Drunkenness,52,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,0,0
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,8,1
Conspiracy,0,0
All Other (except Traffic),147,4
TOTAL GROUP B,376,10
GRAND TOTAL,565,24
