Arrests by Offense,Hopewell,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,1
"Sex Offenses, Forcible",11,1
Robbery,18,0
Aggravated Assault,50,2
Simple Assault/Intimidation,198,9
Arson,0,0
Extortion/Blackmail,1,1
Burglary,21,8
Larceny,45,11
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,9,0
Fraud,12,0
Embezzlement,4,0
Stolen Property,23,1
Vandalism,29,7
Drug/Narcotic Offenses,161,4
"Sex Offenses, Nonforcible",2,0
Pornography,1,0
Gambling,1,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,20,0
TOTAL GROUP A,607,45
Bad Checks,24,0
Curfew/Loitering/Vagrancy,0,27
Disorderly Conduct,28,2
Driving Under Influence,46,0
Drunkenness,132,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,8,3
Peeping Tom,1,0
Runaway,0,4
Trespass of Real Property,17,0
Conspiracy,0,0
All Other (except Traffic),194,11
TOTAL GROUP B,453,47
GRAND TOTAL,1060,92
