Arrests by Offense,Bland,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,2,0
Simple Assault/Intimidation,11,0
Arson,1,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,14,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,1,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,0,0
Drug/Narcotic Offenses,24,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,57,0
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,14,0
Drunkenness,20,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,2,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),108,5
TOTAL GROUP B,151,6
GRAND TOTAL,208,6
