Arrests by Offense,Clarke,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,1
Robbery,0,0
Aggravated Assault,4,0
Simple Assault/Intimidation,30,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,0
Larceny,16,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,6,0
Fraud,5,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,10,0
Drug/Narcotic Offenses,34,10
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,112,12
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,53,0
Drunkenness,59,3
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,13,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,9,10
Conspiracy,0,0
All Other (except Traffic),158,28
TOTAL GROUP B,296,43
GRAND TOTAL,408,55
